Accession	group	form	version	status	SampleID	aVisit	CCYTIL8_q1a1	CCYTIL8_q1b1	CCYTIL8_q1c1	CCYTIL8_q1d1	CCYTIL8_q1e1	CCYTIL8_q1f1	CCYTIL8_q1g1	CCYTIL8_q1h1	CCYTIL8_q3a1	CCYTIL8_q3b1	CCYTIL8_q3c1	CCYTIL8_q3d1	CCYTIL8_q3e1	CCYTIL8_q3f1	CCYTIL8_q3g1	CCYTIL8_q3h1	aProcDY
SUB230886	Atopic	CCYTIL8	1.1	incomplete	866941	60	355000	8708.35	40013.85	287000	39519.04	38171.82	156998.25	15289.44									
SUB230887	Atopic	CCYTIL8	1.0	incomplete	656062	36	380863.2		24078.96	273180.89	6074.96		36096.42	29701.94									
SUB230887	Atopic	CCYTIL8	1.1	incomplete	858705	60	192862.34		40244.54	315463.1		17586.09	22166.02										
SUB230887	Atopic	CCYTIL8	1.0	incomplete	242234	12					103000		63200				187000	497000			38400		1121
SUB230888	Atopic	CCYTIL8	1.0	incomplete	656557	36	366632.96		37224.82	368541.48	9734.68		69879.81	23184.8									
SUB230888	Atopic	CCYTIL8	1.0	incomplete	282728	12			321000		280000				583000		260000	140000	288000				1125
SUB230888	Atopic	CCYTIL8	1.1	incomplete	867079	60	332000		13743.25	153000	9079.11	79696.26	70617.62										
SUB230888	Atopic	CCYTIL8	1.1	incomplete	967673	81	222549.79			101134.07		12795.6			37790.78			40332.45		90631.06			
SUB230889	Atopic	CCYTIL8	1.0	incomplete	284579	12							22200		303000				33300		3e+05		1116
SUB230889	Atopic	CCYTIL8	1.1	incomplete	812143	48	334789.7		10902.2	337513.9		17630.51	14912.83										
SUB230890	Atopic	CCYTIL8	1.1	incomplete	1077274	84	95148.5			102551.39													
SUB230890	Atopic	CCYTIL8	1.1	incomplete	816157	48	205766.28			190469.53			12721.73										
SUB230890	Atopic	CCYTIL8	1.1	incomplete	869150	60	114806.44		9623.17	299396.51			48083.86										
SUB230890	Atopic	CCYTIL8	1.0	incomplete	298147	12																	1116
SUB230891	Atopic	CCYTIL8	1.0	incomplete	309084	12	52300		130000	295000			227000		41800			322000				266000	1113
SUB230891	Atopic	CCYTIL8	1.0	incomplete	658195	36	372087.82		64406.64	342716.91	13964.92		56746.53	43285.2									
SUB230891	Atopic	CCYTIL8	1.1	incomplete	857064	60	243866.49	18345.12	36799.44	286874.95	30573.05	17261.84	40734.6	127581.07									
SUB230891	Atopic	CCYTIL8	1.1	incomplete	1085111	84	18446.46			137280.27		37352.2		15647.38									
SUB230892	Atopic	CCYTIL8	1.1	incomplete	867355	60	31744.3			95228.59		11328.44	12430.14										
SUB230892	Atopic	CCYTIL8	1.1	incomplete	967949	81	263018.5		15014.04	180572.73		19838.17											
SUB230892	Atopic	CCYTIL8	1.0	incomplete	282976	12			83400	47600	51300		38400				64600	171000	71600		25300		1117
SUB230892	Atopic	CCYTIL8	1.0	incomplete	658060	36	591348.41		26582.71	372518.4			48269.06		595878.68		60289.38	469254.11			67634.84		
SUB230893	Atopic	CCYTIL8	1.1	incomplete	873533	60	385875.19	19604.08	22895.82	399565.8	12794.72	15357.22	56769.96	13124.5	191000		36241.76	169000	21160.82	74005.45	88433.54	23513.36	
SUB230894	Atopic	CCYTIL8	1.0	incomplete	345955	12	126000		86000	106000	33200		109000		129000		86800	130000	76500		114000	108000	1081
SUB230894	Atopic	CCYTIL8	1.0	incomplete	654686	36	335753.43		10552.91	262683.02			43696.29										
SUB230894	Atopic	CCYTIL8	1.1	incomplete	1092990	84	53288.97			117848.78													
SUB230894	Atopic	CCYTIL8	1.1	incomplete	867907	60	303000		9219.51	382525.79		21113.39	17929.86										
SUB230895	Atopic	CCYTIL8	1.0	incomplete	658465	36	340746.28		12598.88	289677.03			41851.56	21634.91									
SUB230895	Atopic	CCYTIL8	1.0	incomplete	308340	12	292000			34500			361000		188000			40000	42000		306000		1094
SUB230895	Atopic	CCYTIL8	1.1	incomplete	867631	60	289000	11277.15	13714.59	243000	24612.06	48430.9	97529.37										
SUB230895	Atopic	CCYTIL8	1.1	incomplete	982257	81	238348.91	62352.27	28011.2	166201.81	19228.01	44696.76	46320.67	12664.26									
SUB230896	Atopic	CCYTIL8	1.1	incomplete	868873	60	341664.13			315408.54			33012.47										
SUB230897	Atopic	CCYTIL8	1.0	incomplete	659005	36	531642.52		18368.8	406177.89	13687.66		47931.13										
SUB230897	Atopic	CCYTIL8	1.1	incomplete	982948	81	197789.96	26636.63	39674.52	268960.2	8951.55	63293.82	40127.3										
SUB230897	Atopic	CCYTIL8	1.0	incomplete	378387	12																318000	1080
SUB230897	Atopic	CCYTIL8	1.1	incomplete	843822	60	288000	22211.8		235000	66516.33	29399.35	44842.23	24297.54									
SUB230898	Atopic	CCYTIL8	1.1	incomplete	1099917	84	138009.19		15434.8	33691.58	17223.18	21883.84	19991.53										
SUB230898	Atopic	CCYTIL8	1.1	incomplete	868045	60	474000	28285.91	45045.36	275871.75	20242.95	80145.81	256931.83	8431.97									
SUB230898	Atopic	CCYTIL8	1.0	incomplete	321058	12			546000		156000		16200		23900		334000		225000				1083
SUB230899	Atopic	CCYTIL8	1.1	incomplete	982119	81	33336.47			14677.57					52895.53								
SUB230899	Atopic	CCYTIL8	1.1	incomplete	868459	60	422000	11114.35	16499.68	401864.11	15217.52	15547.46	48257.51	8501.92									
SUB230900	Atopic	CCYTIL8	1.0	incomplete	659707	36	308455.86			146447.22			15659.71										
SUB230900	Atopic	CCYTIL8	1.1	incomplete	868735	60	241573.82			262429.59		13660.05	23302.04										
SUB230900	Atopic	CCYTIL8	1.1	incomplete	983224	81	161517.47			105028		13423.42	9972.2										
SUB230900	Atopic	CCYTIL8	1.0	incomplete	356421	12	277000		19000					157000	172000		31100					130000	1065
SUB230901	Atopic	CCYTIL8	1.1	incomplete	867769	60	335765.64		22982.52	229931.24		14010.26	12403.08										
SUB230901	Atopic	CCYTIL8	1.0	incomplete	704129	36	351399.65		28551.81	406987.83	29705.98		21454.65	9289.18									
SUB230901	Atopic	CCYTIL8	1.1	incomplete	982672	81	186005.52			103161.66					144226.89			90482.5		11264.04			
SUB230901	Atopic	CCYTIL8	1.0	incomplete	308836	12			143000	305000			117000				20900	278000			124000		1085
SUB230902	Atopic	CCYTIL8	1.1	incomplete	868597	60	346539.99	10673.35		283709.95	10527.05	90745.87	30449.6										
SUB230902	Atopic	CCYTIL8	1.0	incomplete	343788	12			36900	43500	49300		31200										1074
SUB230903	Atopic	CCYTIL8	1.0	incomplete	723114	36	251597.81	11449.39	16488.4	141808.44			35149.19										
SUB230903	Atopic	CCYTIL8	1.1	incomplete	1092392	84				39961.34			19402.94										
SUB230903	Atopic	CCYTIL8	1.1	incomplete	868321	60			8567.7	144679.48			57002.57										
SUB230903	Atopic	CCYTIL8	1.0	incomplete	346203	12			442000		183000						364000		269000				1064
SUB230904	Atopic	CCYTIL8	1.1	incomplete	983638	81	183757.12	21768.59	9578.95	87697.1		38021.4	15420.13										
SUB230904	Atopic	CCYTIL8	1.0	incomplete	360514	12																	1064
SUB230904	Atopic	CCYTIL8	1.1	incomplete	839979	60	421860.72			287003.82		8814.98											
SUB230904	Atopic	CCYTIL8	1.0	incomplete	659977	36	515386.84		34938.21	473688.57	9623.86		99804.91	14913.72									
SUB230905	Atopic	CCYTIL8	1.0	incomplete	361275	12			23200		22600		23300	129000	28600		32200		220000			120000	1062
SUB230905	Atopic	CCYTIL8	1.0	incomplete	703455	36	446475.82		330645.62	431398.93	55730.03		110315.46	11080.48									
SUB230905	Atopic	CCYTIL8	1.1	incomplete	1116954	cbl	218818.54	22860.87		286591.78	13396.43	80305.81	24757.21	8334.02									
SUB230905	Atopic	CCYTIL8	1.1	incomplete	890155	60	384000	132877.37		361000		41528.56	63700	7902.91									
SUB230906	Atopic	CCYTIL8	1.1	incomplete	1092696	84	288279.76			60306.18													
SUB230906	Atopic	CCYTIL8	1.1	incomplete	859753	60	102156.19			64534.92			15709.93										
SUB230906	Atopic	CCYTIL8	1.0	incomplete	361523	12	166000		39300	168000	35300		78100	26500	247000		81400	273000	157000		181000	68800	1103
SUB230907	Atopic	CCYTIL8	1.1	incomplete	876173	60	346729.61	28022.22		210000	25860.04	22839.11	84561.75	11266.19									
SUB230907	Atopic	CCYTIL8	1.0	incomplete	378635	12	509000			450000	24900		32400		539000			419000			32500		1037
SUB230908	Atopic	CCYTIL8	1.1	incomplete	875206	60	114954.61			149978.91		13082.51	14731.06										
SUB230908	Atopic	CCYTIL8	1.1	incomplete	988184	81				25280.66													
SUB230908	Atopic	CCYTIL8	1.0	incomplete	721577	36	303748.43	15174.74	10980.59	340700.75			51508.73										
SUB230909	Atopic	CCYTIL8	1.1	incomplete	988322	81	173971.94	17615.64		200344.16		9937.29											
SUB230909	Atopic	CCYTIL8	1.1	incomplete	875759	60				40457.48					79304.03			170000			24151.96		
SUB230909	Atopic	CCYTIL8	1.0	incomplete	354178	12				40800			282000	364000	20700		164000		160000				1043
SUB230909	Atopic	CCYTIL8	1.0	incomplete	687373	36	294290.44			306352.16													
SUB230910	Atopic	CCYTIL8	1.1	incomplete	875482	60	436601.63		19308.19	312378.12	14358.34	20445.14	50548.25										
SUB230910	Atopic	CCYTIL8	1.1	incomplete	820535	48	577979.31		25913.24	368589.5		38257.77	73810.14										
SUB230910	Atopic	CCYTIL8	1.0	incomplete	379131	12	421000			218000											477000	547000	1065
SUB230911	Atopic	CCYTIL8	1.0	incomplete	359770	12	31300			96200											271000	386000	1083
SUB230911	Atopic	CCYTIL8	1.1	incomplete	868183	60	147385.64			256865.76													
SUB230911	Atopic	CCYTIL8	1.1	incomplete	983086	81	215294.58	15863.3	7396.1	73817.44	9112.85	24280.82	7205.72										
SUB230911	Atopic	CCYTIL8	1.0	incomplete	659140	36	452096.62		18417.55	221117.24			80015.65										
SUB230912	Atopic	CCYTIL8	1.0	incomplete	369346	12	108000		101000		105000		205000	210000	280000		211000	276000	224000		120000	120000	1042
SUB230912	Atopic	CCYTIL8	1.0	incomplete	660787	36	427378.13		13046.2	240335.2			44095.86										
SUB230912	Atopic	CCYTIL8	1.1	incomplete	876311	60	354363.92		13727.3	160000		12977.28	71869.45										
SUB230912	Atopic	CCYTIL8	1.1	incomplete	988598	81	84601.85			76264.99	11314.75	11192.57	18621.63										
SUB230913	Atopic	CCYTIL8	1.1	incomplete	876449	60	116464.75			231282.74													
SUB230913	Atopic	CCYTIL8	1.1	incomplete	821904	48	348137.93			285174.86													
SUB230913	Atopic	CCYTIL8	1.1	incomplete	988736	81	74491.54			99794.02		14500.16											
SUB230914	Atopic	CCYTIL8	1.1	incomplete	988874	81	195253.3			106116.84													
SUB230914	Atopic	CCYTIL8	1.0	incomplete	731618	36	342795.09	11155.67	10902.56	180194.36	10830.52		28738.8										
SUB230914	Atopic	CCYTIL8	1.1	incomplete	876587	60	272264.56	7285.44	20036.31	296683.44	79023.62	21020.77	24166.19		262300.13			241102.8	45574.63	21500	38154.41		
SUB230914	Atopic	CCYTIL8	1.0	incomplete	360018	12	48800		75800	46000	109000		188000	201000	23000			30600					1040
SUB230915	Atopic	CCYTIL8	1.1	incomplete	1087580	84	60091.25			35954.8													
SUB230915	Atopic	CCYTIL8	1.0	incomplete	702403	36	304452.3			220197.14			12349.87										
SUB230915	Atopic	CCYTIL8	1.0	incomplete	379627	12			20000		21200		25800	31800									1039
SUB230915	Atopic	CCYTIL8	1.1	incomplete	876725	60	384879.12		8421.84	176000	7300.82	33429.11	62604.03	10075.89									
SUB230916	Atopic	CCYTIL8	1.1	incomplete	808857	48	329835.93	86309.63	158696.49	270648.37	85416.22	95811.52	230818.44	41551.2									
SUB230916	Atopic	CCYTIL8	1.0	incomplete	283224	12							28800						16800		19800		1118
SUB230916	Atopic	CCYTIL8	1.1	incomplete	867217	60	223588.13			94959.49		8631.44	15954.8										
SUB230916	Atopic	CCYTIL8	1.1	incomplete	967811	81	159608.83			124823.22		10009.85											
SUB230917	Atopic	CCYTIL8	1.0	incomplete	379875	12	18700		91300	37700	95000								19100		61000	61000	1038
SUB230917	Atopic	CCYTIL8	1.1	incomplete	875344	60	103000			66700													
SUB230917	Atopic	CCYTIL8	1.0	incomplete	678633	36	494484.92			211749.56			26279.66										
SUB230919	Atopic	CCYTIL8	1.1	incomplete	875897	60	352390.26	22701.9		105018.23		28968.99	13576.15	20075.65									
SUB230919	Atopic	CCYTIL8	1.1	incomplete	831851	48	269111.96			211503.08			17908.13										
SUB230919	Atopic	CCYTIL8	1.1	incomplete	989150	81				46036.32				11580.96									
SUB230920	Atopic	CCYTIL8	1.0	incomplete	380619	12	97300		70000	81400	67200		103000	60800	297000		72000	78700	64200		101000	60200	1019
SUB230920	Atopic	CCYTIL8	1.0	incomplete	681915	36	296417.14		7060.5	370826.79													
SUB230920	Atopic	CCYTIL8	1.1	incomplete	876035	60	180424.05			288354.81		19227.06	28966.45										
SUB230920	Atopic	CCYTIL8	1.1	incomplete	1082009	84	210485.17			70543.58		22180.41											
SUB230921	Atopic	CCYTIL8	1.1	incomplete	989426	81	188425.03			141699.63		25126.49											
SUB230921	Atopic	CCYTIL8	1.1	incomplete	876863	60	166000		12893.53	136451.8		257516.61	34888.99	8748.56									
SUB230921	Atopic	CCYTIL8	1.0	incomplete	725677	36	799576.45	62020.92	67979.84	327067.26	81491.54		190996.4	74418.89									
SUB230921	Atopic	CCYTIL8	1.0	incomplete	380867	12											19400		22100		149000	118000	1031
SUB230922	Atopic	CCYTIL8	1.1	incomplete	989564	81	78970.47	9651.44		98741.34		9810.65	11659.18		291331.78		20807.47						
SUB230922	Atopic	CCYTIL8	1.1	incomplete	875620	60	28811.04			25145.35					143056.94			107404.71			76568.53		
SUB230922	Atopic	CCYTIL8	1.0	incomplete	360266	12																	1057
SUB230922	Atopic	CCYTIL8	1.1	incomplete	815242	48	364971.95		29887.06	313245.4	23737.15	24298.88	89499.57	21317.94									
SUB230923	Atopic	CCYTIL8	1.0	incomplete	392105	12							113000	166000	216000			167000			18800		1026
SUB230924	Atopic	CCYTIL8	1.1	incomplete	989702	81	74010.7			96436.15		17929.6	8274.2										
SUB230924	Atopic	CCYTIL8	1.1	incomplete	890760	60	235000	22578.54	110414.78	322000	13127.37	56166.72	119280.19	20848									
SUB230924	Atopic	CCYTIL8	1.0	incomplete	381115	12	116000		35800	102000	63300		105000	56900									1144
SUB230924	Atopic	CCYTIL8	1.0	incomplete	702767	36	172718.01		10539.82	155916.52			42994.8										
SUB230925	Atopic	CCYTIL8	1.0	incomplete	381363	12	81900		50700	69100	40300		55400	53100									1138
SUB230925	Atopic	CCYTIL8	1.0	incomplete	743189	36	325160.64	20507.12	37923.62		41233.56		221283.81	35614.8	371887.92	51101.81	12108.75	252667.3	29622.01		213760.41	37628.4	
SUB230925	Atopic	CCYTIL8	1.1	incomplete	946419	72	35119.17			19628.86													
SUB230927	Atopic	CCYTIL8	1.0	incomplete	423663	12	232000			212000			32600		249000			239000			28000		1021
SUB230927	Atopic	CCYTIL8	1.0	incomplete	722984	36	496511.56	35632.1	50818.15	238957	17601.48		97251.44	61026.55									
SUB230927	Atopic	CCYTIL8	1.1	incomplete	894660	60	309697.37	10877.97	42487.49	316000	22460.74	28682.66	106289.05	11083.46									
SUB230927	Atopic	CCYTIL8	1.1	incomplete	989978	81	115645.93			64992.93													
SUB230928	Atopic	CCYTIL8	1.0	incomplete	413724	12	148000		23900	140000	22000		77900	26800	181000			137000			33300		1008
SUB230928	Atopic	CCYTIL8	1.1	incomplete	990116	81	142038.25			133088.84		29663.11		13219.8									
SUB230929	Atopic	CCYTIL8	1.0	incomplete	423911	12	148000		20700	162000			39700		108000			99800					1018
SUB230929	Atopic	CCYTIL8	1.1	incomplete	890605	60	267624.61		14272.01	321087.43		41876.69	15019.27	8365.33									
SUB230929	Atopic	CCYTIL8	1.0	incomplete	697865	36	356045.57	222163.51	70548.98	561366.28	53547.97		327824.7	128588.17	213690.17	244062.89	237904.28	409639.19	162801.68		375407.79		
SUB230932	Atopic	CCYTIL8	1.1	incomplete	890293	60	560000		7717.54	330000	12893.63	9131.54	36802.07										
SUB230932	Atopic	CCYTIL8	1.1	incomplete	990392	81	68904.45	19365.17	11188.41	85634.9	11356.6	14956.82	37750.07	14171.53			7727.76	45618.2	8509.27		83832.98	41914.46	
SUB230932	Atopic	CCYTIL8	1.0	incomplete	424407	12	193000		26100	160000	25600		62700	28300	193000		35000	171000	26300		66500	22100	1000
SUB230932	Atopic	CCYTIL8	1.0	incomplete	694714	36	323738.68		10833.65	417246.68			40855.76										
SUB230933	Atopic	CCYTIL8	1.0	incomplete	424655	12	134000		22900	124000	19000		38100		135000		24000	128000	18400		29200		976
SUB230933	Atopic	CCYTIL8	1.1	incomplete	894938	60	123581.48			33209.9													
SUB230933	Atopic	CCYTIL8	1.0	incomplete	713019	36	129941.95	76272.96	65260.79	242314.31	17637.87		143539.11	38470.23	382971.57	18562.84	69387.79	248580.78	48650.61		254087.87	35382.61	
SUB230933	Atopic	CCYTIL8	1.1	incomplete	990530	81	158818.89			178294.66		60805.76											
SUB230934	Atopic	CCYTIL8	1.0	incomplete	713166	36	255209.05			273885.44													
SUB230934	Atopic	CCYTIL8	1.1	incomplete	990668	81	71414.57			61977.09													
SUB230934	Atopic	CCYTIL8	1.1	incomplete	895700	60	294699.27			286626.82													
SUB230934	Atopic	CCYTIL8	1.0	incomplete	424903	12	71100			54600	19900		26200		94800			54500			22700		991
SUB230935	Atopic	CCYTIL8	1.0	incomplete	415909	12	40700		63500	32100	56600		152000	54500	42700		17700	32400			23800		983
SUB230935	Atopic	CCYTIL8	1.1	incomplete	826720	48	675372.03		56173.06	755414.6	27688.37	40028.4	104491.06	16526.11									
SUB230935	Atopic	CCYTIL8	1.1	incomplete	1102497	84	119755.76			60879.49		23816.85											
SUB230936	Atopic	CCYTIL8	1.1	incomplete	990944	81	90486.15			62991.14													
SUB230936	Atopic	CCYTIL8	1.1	incomplete	898254	60	397048.64		14066.75	345830.33		11626.51	19489.79										
SUB230936	Atopic	CCYTIL8	1.0	incomplete	713313	36	383809.88	293633.42	281302.32	335380.26	46441.84		765876.42	473067.39									
SUB230936	Atopic	CCYTIL8	1.0	incomplete	425151	12	76100																958
SUB230937	Atopic	CCYTIL8	1.0	incomplete	713460	36	330205.04	18048.19	8640.69	233697.65	10845		93361.38		475827.94	44759.1	28840.27	456916.9	24297.41		117303.79		
SUB230937	Atopic	CCYTIL8	1.0	incomplete	425399	12																	986
SUB230937	Atopic	CCYTIL8	1.1	incomplete	891068	60	311509.26			397684.65		98725.44	50257.61										
SUB230938	Atopic	CCYTIL8	1.0	incomplete	699444	36	395449.89		9664.9	333603.47			31666.52	13284.52									
SUB230938	Atopic	CCYTIL8	1.1	incomplete	895077	60	272000			193000		10400	12100										
SUB230939	Atopic	CCYTIL8	1.1	incomplete	1100055	84	362688.28			139110.97													
SUB230939	Atopic	CCYTIL8	1.0	incomplete	421404	12	104000			98600	17700		60800		119000			87000					979
SUB230939	Atopic	CCYTIL8	1.1	incomplete	895216	60	160000	10334.59	30448.72	208000	27313.07	58588.12	92781.77										
SUB230939	Atopic	CCYTIL8	1.1	incomplete	828180	48	144740.08			127860.34		35076.61	22304.27										
SUB230940	Atopic	CCYTIL8	1.0	incomplete	447485	12	136000			119000					112000			111000					979
SUB230941	Atopic	CCYTIL8	1.0	incomplete	706693	36	406743.18		3915.31	387910.07			2685.09										
SUB230941	Atopic	CCYTIL8	1.1	incomplete	991496	81	151796.89			59611.55		7158.17											
SUB230941	Atopic	CCYTIL8	1.0	incomplete	421652	12	293000		40900	192000	63400		132000	40000									975
SUB230941	Atopic	CCYTIL8	1.1	incomplete	893566	60	327000			201689.12	9582.99		21345.17										
